Date,Close
10/9/2015,5279.7
10/12/2015,5232.9
10/13/2015,5202.9
10/14/2015,5197.3
10/15/2015,5230
10/16/2015,5268.2
10/19/2015,5269.7
10/20/2015,5235.6
10/21/2015,5248.3
10/22/2015,5263.8
10/23/2015,5351.6
10/26/2015,5348
10/27/2015,5346.2
10/28/2015,5335.2
10/29/2015,5266.9
10/30/2015,5239.4
11/2/2015,5165.8
11/3/2015,5239.2
11/4/2015,5242.3
11/5/2015,5193
11/6/2015,5215
11/9/2015,5119.5
11/10/2015,5099.2
11/11/2015,5122.6
11/12/2015,5125.7
11/13/2015,5051.3
11/16/2015,5003.8
11/17/2015,5118.2
11/18/2015,5133.1
11/19/2015,5242.6
11/20/2015,5256.1
11/23/2015,5276.4
11/24/2015,5226.4
11/25/2015,5193.7
11/26/2015,5210.7
11/27/2015,5202.6
11/30/2015,5166.5
12/1/2015,5266.1
12/2/2015,5258.3
12/3/2015,5227.7
12/4/2015,5151.6
12/7/2015,5155.7
12/8/2015,5108.6
12/9/2015,5080.5
12/10/2015,5037.7
12/11/2015,5029.5
12/14/2015,4928.6
12/15/2015,4909.6
12/16/2015,5028.4
12/17/2015,5102
12/18/2015,5106.7
12/21/2015,5109
12/22/2015,5116.7
12/23/2015,5141.8
12/24/2015,5207.6
12/29/2015,5267.3
12/30/2015,5319.9
12/31/2015,5295.9
1/4/2016,5270.5
1/5/2016,5184.4
1/6/2016,5123.1
1/7/2016,5010.3
1/8/2016,4990.8
1/11/2016,4932.2
1/12/2016,4925.1
1/13/2016,4987.4
1/14/2016,4909.4
1/15/2016,4892.8
1/18/2016,4858.7
1/19/2016,4903.1
1/20/2016,4841.5
1/21/2016,4864
1/22/2016,4916
1/25/2016,5006.6
1/27/2016,4946.4
1/28/2016,4976.2
1/29/2016,5005.5
2/1/2016,5043.6
2/2/2016,4993.3
2/3/2016,4876.8
2/4/2016,4980.4
2/5/2016,4976.2
2/8/2016,4975.4
2/9/2016,4832.1
2/10/2016,4775.7
2/11/2016,4821.1
2/12/2016,4765.3
2/15/2016,4843.5
2/16/2016,4910
2/17/2016,4882.1
2/18/2016,4992
2/19/2016,4952.8
2/22/2016,5001.2
2/23/2016,4979.6
2/24/2016,4875
2/25/2016,4881.2
2/26/2016,4880
2/29/2016,4880.9
3/1/2016,4922.3
3/2/2016,5021.2
3/3/2016,5081.1
3/4/2016,5090
3/7/2016,5142.8
3/8/2016,5108
3/9/2016,5157.2
3/10/2016,5150.1
3/11/2016,5166.4
3/14/2016,5185.5
3/15/2016,5111.4
3/16/2016,5119
3/17/2016,5168.2
3/18/2016,5183.1
3/21/2016,5166.6
3/22/2016,5166.6
3/23/2016,5142.3
3/24/2016,5084.2
3/29/2016,5004.5
3/30/2016,5010.3
3/31/2016,5082.8
4/1/2016,4999.4
4/4/2016,4995.3
4/5/2016,4924.4
4/6/2016,4945.9
4/7/2016,4964.1
4/8/2016,4937.6
4/11/2016,4931.5
4/12/2016,4975.6
4/13/2016,5054.7
4/14/2016,5118.6
4/15/2016,5157.5
4/18/2016,5137.1
4/19/2016,5188.8
4/20/2016,5216
4/21/2016,5272.7
4/22/2016,5236.4
4/26/2016,5220.6
4/27/2016,5187.7
4/28/2016,5225.4
4/29/2016,5252.2
5/2/2016,5243
5/3/2016,5353.8
5/4/2016,5271.1
5/5/2016,5279.1
5/6/2016,5292
5/9/2016,5320.7
5/10/2016,5342.8
5/11/2016,5372.3
5/12/2016,5359.3
5/13/2016,5329
5/16/2016,5358.9
5/17/2016,5395.9
5/18/2016,5356.2
5/19/2016,5323.3
5/20/2016,5351.3
5/23/2016,5318.9
5/24/2016,5295.6
5/25/2016,5372.5
5/26/2016,5388.1
5/27/2016,5405.9
5/30/2016,5408
5/31/2016,5378.6
6/1/2016,5323.2
6/2/2016,5278.9
6/3/2016,5318.9
6/6/2016,5360.4
6/7/2016,5371
6/8/2016,5370
6/9/2016,5361.9
6/10/2016,5312.6
6/14/2016,5203.3
6/15/2016,5147.1
6/16/2016,5146
6/17/2016,5162.7
6/20/2016,5256.8
6/21/2016,5274.4
6/22/2016,5270.9
6/23/2016,5280.7
6/24/2016,5113.2
6/27/2016,5137.2
6/28/2016,5103.3
6/29/2016,5142.4
6/30/2016,5233.4
7/1/2016,5246.6
7/4/2016,5281.8
7/5/2016,5228
7/6/2016,5197.5
7/7/2016,5227.9
7/8/2016,5230.5
7/11/2016,5337.1
7/12/2016,5353.2
7/13/2016,5388.5
7/14/2016,5411.6
7/15/2016,5429.6
7/18/2016,5458.5
7/19/2016,5451.3
7/20/2016,5488.7
7/21/2016,5512.4
7/22/2016,5498.2
7/25/2016,5533.6
7/26/2016,5537.5
7/27/2016,5539.7
7/28/2016,5556.6
7/29/2016,5562.4
8/1/2016,5587.4
8/2/2016,5540.5
8/3/2016,5465.7
8/4/2016,5475.8
8/5/2016,5497.4
8/8/2016,5537.8
8/9/2016,5552.5
8/10/2016,5543.7
8/11/2016,5508
8/12/2016,5530.9
8/15/2016,5540
8/16/2016,5532
8/17/2016,5535
8/18/2016,5507.8
8/19/2016,5526.7
8/22/2016,5515.1
8/23/2016,5553.8
8/24/2016,5561.7
8/25/2016,5541.9
8/26/2016,5515.5
8/29/2016,5469.2
8/30/2016,5478.3
8/31/2016,5433
9/1/2016,5415.6
9/2/2016,5372.8
9/5/2016,5429.6
9/6/2016,5413.6
9/7/2016,5424.2
9/8/2016,5385.8
9/9/2016,5339.2
9/12/2016,5219.6
9/13/2016,5207.8
9/14/2016,5227.7
9/15/2016,5239.9
9/16/2016,5296.7
9/19/2016,5294.8
9/20/2016,5303.6
9/21/2016,5339.6
9/22/2016,5374.5
9/23/2016,5431.3
9/26/2016,5431.4
9/27/2016,5405.9
9/28/2016,5412.4
9/29/2016,5471.3
9/30/2016,5435.9
10/3/2016,5478.5
10/4/2016,5484
10/5/2016,5452.9
10/6/2016,5483
10/7/2016,5467.4
10/10/2016,5475.4
10/11/2016,5479.8
10/12/2016,5474.6
10/13/2016,5435.5
10/14/2016,5434
10/17/2016,5388.7
10/18/2016,5410.8
10/19/2016,5435.4
10/20/2016,5442.1
10/21/2016,5430.3
10/24/2016,5408.5
10/25/2016,5442.8
10/26/2016,5359.8
10/27/2016,5295.5
10/28/2016,5283.8
10/31/2016,5317.7
11/1/2016,5290.5
11/2/2016,5229
11/3/2016,5225.6
11/4/2016,5180.8
11/7/2016,5250.8
11/8/2016,5257.8
11/9/2016,5156.6
11/10/2016,5328.8
11/11/2016,5370.7
11/14/2016,5345.7
11/15/2016,5326.2
11/16/2016,5327.7
11/17/2016,5338.5
11/18/2016,5359.4
11/21/2016,5351.3
11/22/2016,5413.3
11/23/2016,5484.4
11/24/2016,5485.1
11/25/2016,5507.8
11/28/2016,5464.4
11/29/2016,5457.5
11/30/2016,5440.5
12/1/2016,5500.2
12/2/2016,5444
12/5/2016,5400.4
12/6/2016,5428.7
12/7/2016,5478.1
12/8/2016,5543.6
12/9/2016,5560.6
12/12/2016,5562.8
12/13/2016,5545
12/14/2016,5584.6
12/15/2016,5538.6
12/16/2016,5532.9
12/19/2016,5562.1
12/20/2016,5591.1
12/21/2016,5613.5
12/22/2016,5643.9
12/23/2016,5627.9
12/28/2016,5685
12/29/2016,5699.1
12/30/2016,5665.8
1/3/2017,5733.2
1/4/2017,5736.4
1/5/2017,5753.3
1/6/2017,5755.6
1/9/2017,5807.4
1/10/2017,5760.7
1/11/2017,5771.5
1/12/2017,5766.9
1/13/2017,5721.1
1/16/2017,5748.4
1/17/2017,5699.4
1/18/2017,5678.8
1/19/2017,5692.2
1/20/2017,5654.8
1/23/2017,5611
1/24/2017,5650.1
1/25/2017,5671.5
1/27/2017,5714
1/30/2017,5661.5
1/31/2017,5620.9
2/1/2017,5653.2
2/2/2017,5645.4
2/3/2017,5621.6
2/6/2017,5615.6
2/7/2017,5621.9
2/8/2017,5651.4
2/9/2017,5664.6
2/10/2017,5720.6
2/13/2017,5760.7
2/14/2017,5755.2
2/15/2017,5809.1
2/16/2017,5816.3
2/17/2017,5805.8
2/20/2017,5795.1
2/21/2017,5791
2/22/2017,5805.1
2/23/2017,5784.7
2/24/2017,5739
2/27/2017,5724.2
2/28/2017,5712.2
3/1/2017,5704.8
3/2/2017,5776.6
3/3/2017,5729.6
3/6/2017,5746.5
3/7/2017,5761.4
3/8/2017,5759.7
3/9/2017,5741.2
3/10/2017,5775.6
3/13/2017,5757.3
3/14/2017,5759.1
3/15/2017,5774
3/16/2017,5785.8
3/17/2017,5799.6
3/20/2017,5778.9
3/21/2017,5774.6
3/22/2017,5684.5
3/23/2017,5708
3/24/2017,5753.5
3/27/2017,5746.7
3/28/2017,5821.2
3/29/2017,5873.5
3/30/2017,5896.2
3/31/2017,5864.9
4/3/2017,5872.7
4/4/2017,5856.6
4/5/2017,5876.2
4/6/2017,5856.3
4/7/2017,5862.5
4/10/2017,5912.9
4/11/2017,5929.3
4/12/2017,5934
4/13/2017,5889.9
4/18/2017,5836.7
4/19/2017,5804
4/20/2017,5821.4
4/21/2017,5854.1
4/24/2017,5871.8
4/26/2017,5912
4/27/2017,5921.5
4/28/2017,5924.1
5/1/2017,5956.5
5/2/2017,5950.4
5/3/2017,5892.3
5/4/2017,5876.4
5/5/2017,5836.6
5/8/2017,5870.9
5/9/2017,5839.9
5/10/2017,5875.4
5/11/2017,5878.3
5/12/2017,5836.9
5/15/2017,5838.4
5/16/2017,5850.5
5/17/2017,5786
5/18/2017,5738.3
5/19/2017,5727.4
5/22/2017,5771.2
5/23/2017,5760.2
5/24/2017,5769
5/25/2017,5789.6
5/26/2017,5751.7
5/29/2017,5707.1
5/30/2017,5717.9
5/31/2017,5724.6
6/1/2017,5738.1
6/2/2017,5788.1
6/5/2017,5754.9
6/6/2017,5667.5
6/7/2017,5667.2
6/8/2017,5676.6
6/9/2017,5677.8
6/13/2017,5772.8
6/14/2017,5833.9
6/15/2017,5763.2
6/16/2017,5774
6/19/2017,5805.2
6/20/2017,5757.3
6/21/2017,5665.7
6/22/2017,5706
6/23/2017,5715.9
6/26/2017,5720.2
6/27/2017,5714.2
6/28/2017,5755.7
6/29/2017,5818.1
6/30/2017,5721.5
7/3/2017,5684.5
7/4/2017,5783.8
7/5/2017,5763.3
7/6/2017,5758.8
7/7/2017,5703.6
7/10/2017,5724.4
7/11/2017,5728.9
7/12/2017,5673.8
7/13/2017,5736.8
7/14/2017,5765.1
7/17/2017,5755.5
7/18/2017,5687.4
7/19/2017,5732.1
7/20/2017,5761.5
7/21/2017,5722.8
7/24/2017,5688.1
7/25/2017,5726.6
7/26/2017,5776.6
7/27/2017,5785
7/28/2017,5702.8
7/31/2017,5720.6
8/1/2017,5772.4
8/2/2017,5744.2
8/3/2017,5735.1
8/4/2017,5720.6
8/7/2017,5773.6
8/8/2017,5743.8
8/9/2017,5765.7
8/10/2017,5760.9
8/11/2017,5693.1
8/14/2017,5730.4
8/15/2017,5757.5
8/16/2017,5785.1
8/17/2017,5779.2
8/18/2017,5747.1
8/21/2017,5725.9
8/22/2017,5750.1
8/23/2017,5737.2
8/24/2017,5745.5
8/25/2017,5743.9
8/28/2017,5709.9
8/29/2017,5669
8/30/2017,5669.7
8/31/2017,5714.5
9/1/2017,5724.6
9/4/2017,5702
9/5/2017,5706.2
9/6/2017,5689.7
9/7/2017,5689.9
9/8/2017,5672.6
9/11/2017,5713.1
9/12/2017,5746.4
9/13/2017,5744.3
9/14/2017,5738.7
9/15/2017,5695
9/18/2017,5720.6
9/19/2017,5713.6
9/20/2017,5709.1
9/21/2017,5655.4
9/22/2017,5682.1
9/25/2017,5683.7
9/26/2017,5671
9/27/2017,5664.3
9/28/2017,5670.4
9/29/2017,5681.6
10/2/2017,5729.3
10/3/2017,5701.4
10/4/2017,5652.1
10/5/2017,5651.8
10/6/2017,5710.7
10/9/2017,5739.3
10/10/2017,5738.1
10/11/2017,5772.1
10/12/2017,5794.5
10/13/2017,5814.2
10/16/2017,5846.8
10/17/2017,5889.6
10/18/2017,5890.5
10/19/2017,5896.1
10/20/2017,5907
10/23/2017,5894
10/24/2017,5897.6
10/25/2017,5905.6
10/26/2017,5916.3
10/27/2017,5903.2
10/30/2017,5919.1
10/31/2017,5909
11/1/2017,5937.8
11/2/2017,5931.7
11/3/2017,5959.9
11/6/2017,5953.8
11/7/2017,6014.3
11/8/2017,6016.3
11/9/2017,6049.4
11/10/2017,6029.4
11/13/2017,6021.8
11/14/2017,5968.7
11/15/2017,5934.2
11/16/2017,5943.5
11/17/2017,5957.3
11/20/2017,5945.7
11/21/2017,5963.5
11/22/2017,5986.4
11/23/2017,5986.2
11/24/2017,5982.6
11/27/2017,5988.8
11/28/2017,5984.3
11/29/2017,6011.1
11/30/2017,5969.9
12/1/2017,5989.8
12/4/2017,5985.6
12/5/2017,5971.8
12/6/2017,5945.7
12/7/2017,5977.7
12/8/2017,5994.4
12/11/2017,5998.3
12/12/2017,6013.2
12/13/2017,6021.8
12/14/2017,6011.3
12/15/2017,5997
12/18/2017,6038.9
12/19/2017,6071.8
12/20/2017,6075.6
12/21/2017,6060.4
12/22/2017,6069.7
12/27/2017,6069.9
12/28/2017,6088.1
12/29/2017,6065.1
1/2/2018,6061.3
1/3/2018,6070.4
1/4/2018,6077.1
1/5/2018,6122.3
1/8/2018,6130.4
1/9/2018,6135.8
1/10/2018,6096.7
1/11/2018,6067.6
1/12/2018,6070.1
1/15/2018,6077.1
1/16/2018,6048.6
1/17/2018,6015.8
1/18/2018,6014.6
1/19/2018,6005.8
1/22/2018,5991.9
1/23/2018,6037
1/24/2018,6054.7
1/25/2018,6050
1/29/2018,6075.4
1/30/2018,6022.8
1/31/2018,6037.7
2/1/2018,6090.1
2/2/2018,6121.4
2/5/2018,6026.2
2/6/2018,5833.3
2/7/2018,5876.8
2/8/2018,5890.7
2/9/2018,5838
2/12/2018,5820.7
2/13/2018,5855.9
2/14/2018,5841.2
2/15/2018,5909
2/16/2018,5904
2/19/2018,5941.6
2/20/2018,5940.9
2/21/2018,5943.7
2/22/2018,5950.9
2/23/2018,5999.8
2/26/2018,6042.2
2/27/2018,6056.9
2/28/2018,6016
3/1/2018,5973.3
3/2/2018,5928.9
3/5/2018,5895
3/6/2018,5962.4
3/7/2018,5902
3/8/2018,5942.9
3/9/2018,5963.2
3/12/2018,5996.1
3/13/2018,5974.7
3/14/2018,5935.3
3/15/2018,5920.8
3/16/2018,5949.4
3/19/2018,5959.4
3/20/2018,5936.4
3/21/2018,5950.3
3/22/2018,5937.2
3/23/2018,5820.7
3/26/2018,5790.5
3/27/2018,5832.3
3/28/2018,5789.5
3/29/2018,5759.4
4/3/2018,5751.9
4/4/2018,5761.4
4/5/2018,5788.8
4/6/2018,5788.7
4/9/2018,5808.7
4/10/2018,5857
4/11/2018,5828.7
4/12/2018,5815.5
4/13/2018,5829.1
4/16/2018,5841.3
4/17/2018,5841.5
4/18/2018,5861.4
4/19/2018,5881
4/20/2018,5868.8
4/23/2018,5886
4/24/2018,5921.6
4/26/2018,5910.8
4/27/2018,5953.6
4/30/2018,5982.7
5/1/2018,6015.2
5/2/2018,6050.2
5/3/2018,6098.3
5/4/2018,6062.9
5/7/2018,6084.5
5/8/2018,6091.9
5/9/2018,6108
5/10/2018,6118.7
5/11/2018,6116.2
5/14/2018,6135.3
5/15/2018,6097.8
5/16/2018,6107
5/17/2018,6094.3
5/18/2018,6087.4
5/21/2018,6084.5
5/22/2018,6041.9
5/23/2018,6032.5
5/24/2018,6037.1
5/25/2018,6032.8
5/28/2018,6004
5/29/2018,6013.6
5/30/2018,5984.7
5/31/2018,6011.9
6/1/2018,5990.4
6/4/2018,6025.5
6/5/2018,5994.9
6/6/2018,6025.1
6/7/2018,6057.3
6/8/2018,6045.2
6/12/2018,6054.4
6/13/2018,6023.5
6/14/2018,6016.6
6/15/2018,6094
6/18/2018,6104.1
6/19/2018,6102.1
6/20/2018,6172.6
6/21/2018,6232.1
6/22/2018,6225.2
6/25/2018,6210.4
6/26/2018,6197.6
6/27/2018,6195.9
6/28/2018,6215.4
6/29/2018,6194.6
7/2/2018,6177.8
7/3/2018,6210.2
7/4/2018,6183.4
7/5/2018,6215.5
7/6/2018,6272.3
7/9/2018,6286
7/10/2018,6258.1
7/11/2018,6215.6
7/12/2018,6268.3
7/13/2018,6268.4
7/16/2018,6241.5
7/17/2018,6203.6
7/18/2018,6245.1
7/19/2018,6262.7
7/20/2018,6285.9
7/23/2018,6227.6
7/24/2018,6265.8
7/25/2018,6247.6
7/26/2018,6244.5
7/27/2018,6300.2
7/30/2018,6278.4
7/31/2018,6280.2
8/1/2018,6275.7
8/2/2018,6240.9
8/3/2018,6234.8
8/6/2018,6273
8/7/2018,6253.9
8/8/2018,6268.5
8/9/2018,6297.7
8/10/2018,6278.4
8/13/2018,6252.2
8/14/2018,6299.6
8/15/2018,6329
8/16/2018,6328.3
8/17/2018,6339.2
8/20/2018,6345
8/21/2018,6284.4
8/22/2018,6266
8/23/2018,6244.4
8/24/2018,6247.3
8/27/2018,6268.9
8/28/2018,6304.7
8/29/2018,6352.2
8/30/2018,6351.8
8/31/2018,6319.5
9/3/2018,6310.9
9/4/2018,6293.1
9/5/2018,6230.4
9/6/2018,6160.4
9/7/2018,6143.8
9/10/2018,6141.7
9/11/2018,6179.7
9/12/2018,6175.9
9/13/2018,6128.7
9/14/2018,6165.3
9/17/2018,6185
9/18/2018,6161.5
9/19/2018,6190
9/20/2018,6169.5
9/21/2018,6194.6
9/24/2018,6186.9
9/25/2018,6185.9
9/26/2018,6192.3
9/27/2018,6181.2
9/28/2018,6207.6
10/1/2018,6172.3
10/2/2018,6126.2
10/3/2018,6146.1
10/4/2018,6176.3
10/5/2018,6185.5
10/8/2018,6100.3
10/9/2018,6041.1
10/10/2018,6049.8
10/11/2018,5883.8
10/12/2018,5895.7
10/15/2018,5837.1
10/16/2018,5869.9
10/17/2018,5939.1
10/18/2018,5942.4
10/19/2018,5939.5
10/22/2018,5904.9
10/23/2018,5843.1
10/24/2018,5829
10/25/2018,5664.1
10/26/2018,5665.2
10/29/2018,5728.2
10/30/2018,5805.1
10/31/2018,5830.3
11/1/2018,5840.8
11/2/2018,5849.2
11/5/2018,5818.1
11/6/2018,5875.2
11/7/2018,5896.9
11/8/2018,5928.2
11/9/2018,5921.8
11/12/2018,5941.3
11/13/2018,5834.2
11/14/2018,5732.8
11/15/2018,5736
11/16/2018,5730.6
11/19/2018,5693.7
11/20/2018,5671.8
11/21/2018,5642.8
11/22/2018,5691.3
11/23/2018,5716.2
11/26/2018,5671.6
11/27/2018,5728.3
11/28/2018,5725.1
11/29/2018,5758.4
11/30/2018,5667.2
12/3/2018,5771.2
12/4/2018,5713.1
12/5/2018,5668.4
12/6/2018,5657.7
12/7/2018,5681.5
12/10/2018,5552.5
12/11/2018,5575.9
12/12/2018,5653.5
12/13/2018,5661.6
12/14/2018,5602
12/17/2018,5658.3
12/18/2018,5589.5
12/19/2018,5580.6
12/20/2018,5505.8
12/21/2018,5467.6
12/24/2018,5493.8
12/27/2018,5597.2
12/28/2018,5654.3
12/31/2018,5646.4
1/2/2019,5557.8
1/3/2019,5633.4
1/4/2019,5619.4
1/7/2019,5683.2
1/8/2019,5722.4
1/9/2019,5778.3
1/10/2019,5795.3
1/11/2019,5774.6
1/14/2019,5773.4
1/15/2019,5814.6
1/16/2019,5835.2
1/17/2019,5850.1
1/18/2019,5879.6
1/21/2019,5890.4
1/22/2019,5858.8
1/23/2019,5843.7
1/24/2019,5865.7
1/25/2019,5905.6
1/29/2019,5874.2
1/30/2019,5886.7
1/31/2019,5864.7
2/1/2019,5862.8
2/4/2019,5891.2
2/5/2019,6005.9
2/6/2019,6026.1
2/7/2019,6092.5
2/8/2019,6071.5
2/11/2019,6060.8
2/12/2019,6079.1
2/13/2019,6063.6
2/14/2019,6059.4
2/15/2019,6066.1
2/18/2019,6089.8
2/19/2019,6106.9
2/20/2019,6096.5
2/21/2019,6139.2
2/22/2019,6167.3
2/25/2019,6186.3
2/26/2019,6128.4
2/27/2019,6150.3
2/28/2019,6169
3/1/2019,6192.7
3/4/2019,6217.4
3/5/2019,6199.3
3/6/2019,6245.6
3/7/2019,6263.9
3/8/2019,6203.8
3/11/2019,6180.2
3/12/2019,6174.8
3/13/2019,6161.2
3/14/2019,6179.6
3/15/2019,6175.2
3/18/2019,6190.5
3/19/2019,6184.8
3/20/2019,6165.3
3/21/2019,6167.2
3/22/2019,6195.2
3/25/2019,6126.2
3/26/2019,6130.6
3/27/2019,6136
3/28/2019,6176.1
3/29/2019,6180.7
4/1/2019,6217
4/2/2019,6242.4
4/3/2019,6285
4/4/2019,6232.8
4/5/2019,6181.3
4/8/2019,6221.4
4/9/2019,6221.8
4/10/2019,6223.5
4/11/2019,6198.7
4/12/2019,6251.3
4/15/2019,6251.4
4/16/2019,6277.4
4/17/2019,6256.4
4/18/2019,6259.8
4/23/2019,6319.4
4/24/2019,6382.1
4/26/2019,6385.6
4/29/2019,6359.5
4/30/2019,6325.5
5/1/2019,6375.9
5/2/2019,6338.4
5/3/2019,6335.8
5/6/2019,6283.7
5/7/2019,6295.7
5/8/2019,6269.1
5/9/2019,6295.3
5/10/2019,6310.9
5/13/2019,6297.6
5/14/2019,6239.9
5/15/2019,6284.2
5/16/2019,6327.8
5/17/2019,6365.3
5/20/2019,6476.1
5/21/2019,6500.1
5/22/2019,6510.7
5/23/2019,6491.8
5/24/2019,6456
5/27/2019,6451.9
5/28/2019,6484.8
5/29/2019,6440
5/30/2019,6392.1
5/31/2019,6396.9
6/3/2019,6320.5
6/4/2019,6332.4
6/5/2019,6358.5
6/6/2019,6383
6/7/2019,6443.9
6/11/2019,6546.3
6/12/2019,6543.7
6/13/2019,6542.4
6/14/2019,6554
6/17/2019,6530.9
6/18/2019,6570
6/19/2019,6648.1
6/20/2019,6687.4
6/21/2019,6650.8
6/24/2019,6665.4
6/25/2019,6658
6/26/2019,6640.5
6/27/2019,6666.3
6/28/2019,6618.8
7/1/2019,6648.1
7/2/2019,6653.2
7/3/2019,6685.5
7/4/2019,6718
7/5/2019,6751.3
7/8/2019,6672.2
7/9/2019,6665.7
7/10/2019,6689.8
7/11/2019,6716.1
7/12/2019,6696.5
7/15/2019,6653
7/16/2019,6641
7/17/2019,6673.3
7/18/2019,6649.1
7/19/2019,6700.3
7/22/2019,6691.2
7/23/2019,6724.6
7/24/2019,6776.7
7/25/2019,6818
7/26/2019,6793.4
7/29/2019,6825.8
7/30/2019,6845.1
7/31/2019,6812.6
8/1/2019,6788.9
8/2/2019,6768.6
8/5/2019,6640.3
8/6/2019,6478.1
8/7/2019,6519.5
8/8/2019,6568.1
8/9/2019,6584.4
8/12/2019,6590.3
8/13/2019,6568.5
8/14/2019,6595.9
8/15/2019,6408.1
8/16/2019,6405.5
8/19/2019,6467.4
8/20/2019,6545
8/21/2019,6483.3
8/22/2019,6501.8
8/23/2019,6523.1
8/26/2019,6440.1
8/27/2019,6471.2
8/28/2019,6500.6
8/29/2019,6507.4
8/30/2019,6604.2
9/2/2019,6579.4
9/3/2019,6573.4
9/4/2019,6553
9/5/2019,6613.2
