Date,Close
3/17/2017,70.88
3/20/2017,70.77
3/21/2017,69.74
3/22/2017,69.7
3/23/2017,69.73
3/24/2017,69.85
3/27/2017,69.01
3/28/2017,69.14
3/29/2017,68.67
3/30/2017,69.39
3/31/2017,69.45
4/3/2017,68.91
4/4/2017,68.63
4/5/2017,69.09
4/6/2017,69.13
4/7/2017,69.22
4/10/2017,69.36
4/11/2017,69
4/12/2017,68.68
4/13/2017,68.11
4/17/2017,69.08
4/18/2017,69.1
4/19/2017,69.17
4/20/2017,70.12
4/21/2017,69.91
4/24/2017,70.45
4/25/2017,70.53
4/26/2017,69.54
4/27/2017,68.67
4/28/2017,68.87
5/1/2017,68.44
5/2/2017,68.36
5/3/2017,67.81
5/4/2017,67.96
5/5/2017,67.91
5/8/2017,67.03
5/9/2017,66.75
5/10/2017,66.75
5/11/2017,67.2
5/12/2017,67.55
5/15/2017,67.77
5/16/2017,67.37
5/17/2017,66.73
5/18/2017,66.74
5/19/2017,67.44
5/22/2017,67.91
5/23/2017,67.93
5/24/2017,67.67
5/25/2017,68.19
5/26/2017,67.58
5/30/2017,67.42
5/31/2017,67.65
6/1/2017,67.87
6/2/2017,67.5
6/5/2017,67.87
6/6/2017,68.26
6/7/2017,69.6
6/8/2017,70.21
6/9/2017,70.54
6/12/2017,70.4
6/13/2017,71.49
6/14/2017,71.05
6/15/2017,70.95
6/16/2017,71.16
6/19/2017,71.14
6/20/2017,70.27
6/21/2017,69.76
6/22/2017,69.53
6/23/2017,69.86
6/26/2017,70.3
6/27/2017,70.68
6/28/2017,71.63
6/29/2017,71.54
6/30/2017,71.49
7/3/2017,71.65
7/5/2017,71.68
7/6/2017,71.26
7/7/2017,71.63
7/10/2017,71.34
7/11/2017,71.2
7/12/2017,71.33
7/13/2017,71.54
7/14/2017,71.06
7/17/2017,71.49
7/18/2017,71.7
7/19/2017,71.81
7/20/2017,72.02
7/21/2017,72.74
7/24/2017,72.64
7/25/2017,72.74
7/26/2017,74.45
7/27/2017,74.33
7/28/2017,74.37
7/31/2017,74.37
8/1/2017,74.78
8/2/2017,74.67
8/3/2017,75.09
8/4/2017,75.11
8/7/2017,75.01
8/8/2017,75.25
8/9/2017,76.25
8/10/2017,75.92
8/11/2017,75.5
8/14/2017,76.8
8/15/2017,77
8/16/2017,77.12
8/17/2017,76.28
8/18/2017,74.91
8/21/2017,75.29
8/22/2017,76.44
8/23/2017,75.69
8/24/2017,74.94
8/25/2017,75.75
8/28/2017,75.63
8/29/2017,75.21
8/30/2017,75.08
8/31/2017,75.38
9/1/2017,75.37
9/5/2017,74.38
9/6/2017,74.19
9/7/2017,73.72
9/8/2017,74.35
9/11/2017,74.17
9/12/2017,75.03
9/13/2017,74.74
9/14/2017,74.7
9/15/2017,74.75
9/18/2017,75.09
9/19/2017,76.32
9/20/2017,76.74
9/21/2017,76.1
9/22/2017,76.42
9/25/2017,77.12
9/26/2017,76.37
9/27/2017,77.13
9/28/2017,77.63
9/29/2017,77.57
10/2/2017,77.79
10/3/2017,77.75
10/4/2017,77.57
10/5/2017,77.65
10/6/2017,73.9
10/9/2017,74.5
10/10/2017,74.56
10/11/2017,75.63
10/12/2017,74.91
10/13/2017,74.34
10/16/2017,74.11
10/17/2017,74.71
10/18/2017,74.6
10/19/2017,72.94
10/20/2017,72.92
10/23/2017,73.49
10/24/2017,73.45
10/25/2017,72.44
10/26/2017,72.29
10/27/2017,72.34
10/30/2017,72.4
10/31/2017,72.65
11/1/2017,72.41
11/2/2017,73.17
11/3/2017,72.4
11/6/2017,71.97
11/7/2017,72.02
11/8/2017,72.74
11/9/2017,73.73
11/10/2017,73.57
11/13/2017,75.41
11/14/2017,75.97
11/15/2017,75.93
11/16/2017,75.97
11/17/2017,75.95
11/20/2017,76.89
11/21/2017,77.24
11/22/2017,77.17
11/24/2017,77.25
11/27/2017,77.23
11/28/2017,78.34
11/29/2017,78.56
11/30/2017,79.16
12/1/2017,79.26
12/4/2017,78.93
12/5/2017,78.51
12/6/2017,78.32
12/7/2017,77.79
12/8/2017,78.78
12/11/2017,79.22
12/12/2017,79.27
12/13/2017,78.21
12/14/2017,77.47
12/15/2017,77.51
12/18/2017,76.97
12/19/2017,76.11
12/20/2017,75.05
12/21/2017,75.4
12/22/2017,76.09
12/26/2017,76.13
12/27/2017,76.34
12/28/2017,76.67
12/29/2017,76.83
1/2/2018,76.74
1/3/2018,77.66
1/4/2018,78.69
1/5/2018,79.21
1/8/2018,79.96
1/9/2018,80.17
1/10/2018,81.23
1/11/2018,80.46
1/12/2018,81.43
1/16/2018,80.42
1/17/2018,80.46
1/18/2018,79.83
1/19/2018,80.07
1/22/2018,80.63
1/23/2018,80.21
1/24/2018,81.17
1/25/2018,81.18
1/26/2018,81.36
1/29/2018,81.65
1/30/2018,81.85
1/31/2018,80.91
2/1/2018,81.37
2/2/2018,80.34
2/5/2018,77.47
2/6/2018,77.72
2/7/2018,77.27
2/8/2018,75.21
2/9/2018,76.11
2/12/2018,77.56
2/13/2018,78.5
2/14/2018,79.76
2/15/2018,80.38
2/16/2018,79.02
2/20/2018,78.8
2/21/2018,79.12
2/22/2018,78.2
2/23/2018,80.48
2/26/2018,81.66
2/27/2018,81.69
2/28/2018,80.75
3/1/2018,79.6
3/2/2018,80.59
3/5/2018,81.77
3/6/2018,83.91
3/7/2018,83.95
3/8/2018,84.86
3/9/2018,86.53
3/12/2018,85.89
3/13/2018,85.25
3/14/2018,84.37
3/15/2018,84.08
3/16/2018,83.97
3/19/2018,83.62
3/20/2018,84.15
3/21/2018,84.21
3/22/2018,82.02
3/23/2018,80.72
3/26/2018,83.5
3/27/2018,81.92
3/28/2018,83.49
3/29/2018,86.22
4/2/2018,85.53
4/3/2018,86.65
4/4/2018,86.22
4/5/2018,86.31
4/6/2018,85.2
4/9/2018,85.29
4/10/2018,85.95
4/11/2018,85.75
4/12/2018,86.62
4/13/2018,85.93
4/16/2018,85.98
4/17/2018,85.9
4/18/2018,85.65
4/19/2018,86.94
4/20/2018,87.42
4/23/2018,86.95
4/24/2018,86.25
4/25/2018,87.79
4/26/2018,88.16
4/27/2018,88.8
4/30/2018,88.32
5/1/2018,89.01
5/2/2018,87.91
5/3/2018,86.01
5/4/2018,87.7
5/7/2018,88.66
5/8/2018,88.36
5/9/2018,90.09
5/10/2018,90.37
5/11/2018,90.54
5/14/2018,90.4
5/15/2018,89.95
5/16/2018,90.24
5/17/2018,90.57
5/18/2018,90.07
5/21/2018,91.21
5/22/2018,91.51
5/23/2018,91.89
5/24/2018,92.61
5/25/2018,92.78
5/29/2018,92.2
5/30/2018,93.44
5/31/2018,91.86
6/1/2018,92.09
6/4/2018,93.11
6/5/2018,93.3
6/6/2018,94.87
6/7/2018,95.23
6/8/2018,95.13
6/11/2018,95.11
6/12/2018,95.32
6/13/2018,95.31
6/14/2018,94.77
6/15/2018,94.92
6/18/2018,94.21
6/19/2018,93.99
6/20/2018,93.89
6/21/2018,94.13
6/22/2018,93.6
6/25/2018,91.87
6/26/2018,91.65
6/27/2018,91.12
6/28/2018,91.55
6/29/2018,91.27
7/2/2018,91.67
7/3/2018,90.14
7/5/2018,90.33
7/6/2018,90.11
7/9/2018,91.18
7/10/2018,90.76
7/11/2018,91.38
7/12/2018,93.37
7/13/2018,93.11
7/16/2018,93.89
7/17/2018,94.45
7/18/2018,95.59
7/19/2018,95
7/20/2018,95
7/23/2018,95.51
7/24/2018,95.23
7/25/2018,94.11
7/26/2018,94.06
7/27/2018,95.68
7/30/2018,92.51
7/31/2018,91.4
8/1/2018,91.39
8/2/2018,91.75
8/3/2018,91.49
8/6/2018,91.94
8/7/2018,93.35
8/8/2018,92.96
8/9/2018,92.82
8/10/2018,92.12
8/13/2018,92
8/14/2018,92.56
8/15/2018,92.1
8/16/2018,92.69
8/17/2018,93.04
8/20/2018,93.16
8/21/2018,92.53
8/22/2018,92.86
8/23/2018,93.31
8/24/2018,94.73
8/27/2018,95.02
8/28/2018,95.1
8/29/2018,94.85
8/30/2018,94.5
8/31/2018,95.44
9/4/2018,96.74
9/5/2018,94.5
9/6/2018,93.08
9/7/2018,93.15
9/10/2018,93.4
9/11/2018,93.76
9/12/2018,91.52
9/13/2018,91.85
9/14/2018,90.73
9/17/2018,89.12
9/18/2018,90.09
9/19/2018,89.97
9/20/2018,89.85
9/21/2018,90.55
9/24/2018,89.89
9/25/2018,87.68
9/26/2018,85.92
9/27/2018,86.45
9/28/2018,85.8
10/1/2018,87.13
10/2/2018,85.92
10/3/2018,85.76
10/4/2018,85.83
10/5/2018,85.53
10/8/2018,84.94
10/9/2018,84.45
10/10/2018,81.97
10/11/2018,79.65
10/12/2018,80.02
10/15/2018,80.01
10/16/2018,81.93
10/17/2018,80.63
10/18/2018,79.96
10/19/2018,80.72
10/22/2018,81.01
10/23/2018,81.65
10/24/2018,81.49
10/25/2018,83.59
10/26/2018,83.51
10/29/2018,84.08
10/30/2018,85.83
10/31/2018,86.71
11/1/2018,87
11/2/2018,87
11/5/2018,88.76
11/6/2018,89.61
11/7/2018,90.76
11/8/2018,91.34
11/9/2018,90.4
11/12/2018,88.6
11/13/2018,88.65
11/14/2018,85.89
11/15/2018,88.08
11/16/2018,88.74
11/19/2018,88.99
11/20/2018,87.43
11/21/2018,87.26
11/23/2018,87.86
11/26/2018,89.43
11/27/2018,89.46
11/28/2018,89.93
11/29/2018,90.39
11/30/2018,91.32
12/3/2018,92.65
12/4/2018,90.4
12/6/2018,89.89
12/7/2018,87.36
12/10/2018,87.1
12/11/2018,87.31
12/12/2018,87.49
12/13/2018,87.02
12/14/2018,86.54
12/17/2018,85.25
12/18/2018,83.74
12/19/2018,83.01
12/20/2018,81.01
12/21/2018,79.51
12/24/2018,76.75
12/26/2018,79.27
12/27/2018,80.69
12/28/2018,80.53
12/31/2018,81.57
1/2/2019,81
1/3/2019,78.82
1/4/2019,81.95
1/7/2019,79.81
1/8/2019,79.58
1/9/2019,79.97
1/10/2019,80.55
1/11/2019,80.7
1/14/2019,80.53
1/15/2019,81.04
1/16/2019,82.96
1/17/2019,82.44
1/18/2019,83.14
1/22/2019,83.4
1/23/2019,84.73
1/24/2019,84.99
1/25/2019,85.69
1/28/2019,86.07
1/29/2019,85.81
1/30/2019,86.69
1/31/2019,88.04
2/1/2019,87.38
2/4/2019,86.96
2/5/2019,86.81
2/6/2019,86.93
2/7/2019,86.82
2/8/2019,87.06
2/11/2019,86.7
2/12/2019,87.57
2/13/2019,87.99
2/14/2019,87.16
2/15/2019,87.76
2/19/2019,87.82
2/20/2019,88.08
2/21/2019,88.07
2/22/2019,89.04
2/25/2019,90.14
2/26/2019,91.1
2/27/2019,90.8
2/28/2019,91.57
3/1/2019,91.99
3/4/2019,90.15
3/5/2019,88.74
3/6/2019,87.67
3/7/2019,85.97
3/8/2019,83.44
3/11/2019,84.02
3/12/2019,83.82
3/13/2019,85.05
3/14/2019,83.99
3/15/2019,83.55
3/18/2019,84.24
3/19/2019,84.14
3/20/2019,83.36
3/21/2019,84.35
3/22/2019,83.89
3/25/2019,84.91
3/26/2019,85.82
3/27/2019,86.1
3/28/2019,86.74
3/29/2019,87.49
4/1/2019,88.4
4/2/2019,89.01
4/3/2019,89.3
4/4/2019,89.18
4/5/2019,88.59
4/8/2019,88.76
4/9/2019,87.7
4/10/2019,87.5
4/11/2019,87.03
4/12/2019,87.8
4/15/2019,88.47
4/16/2019,89.75
4/17/2019,90.2
4/18/2019,89.99
4/22/2019,89.73
4/23/2019,89.65
4/24/2019,89.18
4/25/2019,89.44
4/26/2019,89.86
4/29/2019,91.45
4/30/2019,92.2
5/1/2019,92.32
5/2/2019,92.26
5/3/2019,92.12
5/6/2019,92.73
5/7/2019,90.9
5/8/2019,90.99
5/9/2019,91.16
5/10/2019,92.51
5/13/2019,90.9
5/14/2019,91.17
5/15/2019,90.76
5/16/2019,90.93
5/17/2019,90.3
5/20/2019,90.26
5/21/2019,91.28
5/22/2019,90.36
5/23/2019,90.02
5/24/2019,90.03
5/28/2019,89.97
5/29/2019,90.34
5/30/2019,90.65
5/31/2019,90.64
6/3/2019,90.71
6/4/2019,92.76
6/5/2019,96.18
6/6/2019,95.89
6/7/2019,96.16
6/10/2019,96.67
6/11/2019,95.26
6/12/2019,95.45
6/13/2019,95.44
6/14/2019,95.71
6/17/2019,95.17
6/18/2019,95.91
6/19/2019,96.51
6/20/2019,97.74
6/21/2019,98.29
6/24/2019,96.87
6/25/2019,98
6/26/2019,94.61
6/27/2019,96.17
6/28/2019,96.17
7/1/2019,97.15
7/2/2019,99.66
7/3/2019,101.42
7/5/2019,101.05
7/8/2019,100.84
7/9/2019,101.61
7/10/2019,103.02
7/11/2019,104.01
7/12/2019,104.28
7/15/2019,104.22
7/16/2019,103.29
7/17/2019,102.64
7/18/2019,103.14
7/19/2019,101.73
7/22/2019,101.78
7/23/2019,100.86
7/24/2019,98.22
7/25/2019,97.61
7/26/2019,98.06
7/29/2019,96.67
7/30/2019,96.8
7/31/2019,96.37
8/1/2019,97.65
8/2/2019,97.95
8/5/2019,94.36
8/6/2019,95.85
8/7/2019,96.12
8/8/2019,98.26
8/9/2019,98.54
8/12/2019,96.58
8/13/2019,97.93
8/14/2019,95.32
8/15/2019,96.98
8/16/2019,97.53
8/19/2019,99.42
8/20/2019,98.91
8/21/2019,99.32
8/22/2019,100.13
8/23/2019,97.52
8/26/2019,98.67
8/27/2019,98.27
8/28/2019,98.53
8/29/2019,99.77
8/30/2019,99.84
9/3/2019,99.53
9/4/2019,99.91
9/5/2019,102.02
9/6/2019,104.26
9/9/2019,102.84
9/10/2019,98.15
9/11/2019,98.18
9/12/2019,99
9/13/2019,99.52
9/16/2019,99.28
9/17/2019,102.73
9/18/2019,102.62
9/19/2019,101.68
9/20/2019,100.68
9/23/2019,100.25
9/24/2019,101.37
9/25/2019,102.76
9/26/2019,101.82
9/27/2019,100.08
9/30/2019,99.35
10/1/2019,98.59
10/2/2019,95.74
10/3/2019,97.14
10/4/2019,99.23
10/7/2019,99.01
10/8/2019,97.08
10/9/2019,97.33
10/10/2019,98.56
10/11/2019,99.31
10/14/2019,98.35
10/15/2019,97.92
10/16/2019,98.06
10/17/2019,98.33
10/18/2019,98.62
10/21/2019,98.16
10/22/2019,97.86
10/23/2019,101.31
10/24/2019,100.99
10/25/2019,98.43
10/28/2019,98.73
10/29/2019,98.64
10/30/2019,100.06
10/31/2019,99.77
11/1/2019,99.23
11/4/2019,98.59
11/5/2019,98.42
11/6/2019,99.92
11/7/2019,100.53
11/8/2019,100.66
11/11/2019,102.53
11/12/2019,102.45
11/13/2019,103.27
11/14/2019,103.26
11/15/2019,103.59
11/18/2019,104.6
11/19/2019,105.07
11/20/2019,105.7
11/21/2019,104.74
11/22/2019,104.37
11/25/2019,104.64
11/26/2019,104.83
11/27/2019,104.25
11/29/2019,104.8
12/2/2019,104.46
12/3/2019,104.48
12/4/2019,105.21
12/5/2019,104.67
12/6/2019,105.23
12/9/2019,104.64
12/10/2019,104.61
12/11/2019,103.89
12/12/2019,104.13
12/13/2019,104.48
12/16/2019,105.2
12/17/2019,106
12/18/2019,105.92
12/19/2019,107.02
12/20/2019,107.6
12/23/2019,107.17
12/24/2019,106.69
12/26/2019,107.79
12/27/2019,107.99
12/30/2019,107.02
12/31/2019,107.1
1/2/2020,107.82
1/3/2020,108.28
1/6/2020,108.21
1/7/2020,106.42
1/8/2020,105.83
1/9/2020,107.35
1/10/2020,106.84
1/13/2020,107.09
1/14/2020,106.55
1/15/2020,107.86
1/16/2020,108.31
1/17/2020,109.31
1/21/2020,109.25
1/22/2020,109.14
1/23/2020,109.63
1/24/2020,110.21
